Specimen,SpeciesExpanded,Inion_X,Inion_Y,Inion_Z,Asterion R_X,Asterion R_Y,Asterion R_Z,Asterion L_X,Asterion L_Y,Asterion L_Z,Lambda_X,Lambda_Y,Lambda_Z,Stylomastoid For. R_X,Stylomastoid For. R_Y,Stylomastoid For. R_Z,Porion R_X,Porion R_Y,Porion R_Z,Auriculare R_X,Auriculare R_Y,Auriculare R_Z,Parietal Notch R_X,Parietal Notch R_Y,Parietal Notch R_Z,Mastoidiale R_X,Mastoidiale R_Y,Mastoidiale R_Z,Lat. Glenoid R_X,Lat. Glenoid R_Y,Lat. Glenoid R_Z,Stylomastoid For. L_X,Stylomastoid For. L_Y,Stylomastoid For. L_Z,Porion L_X,Porion L_Y,Porion L_Z,Auriculare L_X,Auriculare L_Y,Auriculare L_Z,Parietal Notch L_X,Parietal Notch L_Y,Parietal Notch L_Z,Mastoidiale L_X,Mastoidiale L_Y,Mastoidiale L_Z,Lat. Glenoid L_X,Lat. Glenoid L_Y,Lat. Glenoid L_Z,Bregma_X,Bregma_Y,Bregma_Z,Post-toral sulcus_X,Post-toral sulcus_Y,Post-toral sulcus_Z,Glabella_X,Glabella_Y,Glabella_Z,Stephanion R_X,Stephanion R_Y,Stephanion R_Z,Stephanion L_X,Stephanion L_Y,Stephanion L_Z
La Chapelle aux Saints,H. neanderthalensis,20.2138,5.3829,11.1852,14.321,9.3808,10.54,25.7902,10.2195,10.9409,20.2861,5.809,4.4739,15.7694,14.0339,11.6139,13.7553,14.5031,10.8732,13.2629,14.6081,10.4806,13.5018,12.3375,10.3451,14.982,12.9324,13.3172,13.1469,16.2059,11.8478,24.4902,14.2773,12.0187,26.4242,14.6266,10.9564,26.7471,14.6463,10.7611,26.3676,12.2082,10.6089,25.1068,13.5704,13.7798,26.7668,16.2991,11.6384,19.56495348,15.82060184,-0.037088913,19.60304285,23.52467912,4.057046862,19.63139314,24.79189705,5.322091225,13.57977962,17.48892743,3.464706525,25.69720688,17.35817058,3.098079057
La Ferrassie 1,H. neanderthalensis,19.3123,8.1997,12.9809,13.09705972,12.06675495,12.10819051,25.6631,10.9677,11.6692,19.1648,6.9327,6.5972,14.7124,16.1805,12.6734,12.94,16.8527,11.5147,12.5017,16.9729,11.1789,12.4908,14.1851,11.1969,13.51656553,15.40544376,14.58375012,12.60801279,18.64008907,12.2991375,24.928,15.5531,12.8563,26.7133,15.7033,11.3828,27.077,15.6537,11.0004,26.783,12.7812,11.0374,26.0013,14.3135,14.1476,27.2965,17.3554,11.786,19.32138414,15.64530492,0.33245366,20.09674693,24.01676175,3.259720316,20.30272867,26.05654845,5.153648956,13.79896794,17.87541547,3.276815329,25.30581685,16.96058879,2.867787549
Quina 5,H. neanderthalensis,19.6002,8.9286,9.8304,14.3361,12.8772,9.756,25.5526,13.3588,10.1576,19.7835,9.7655,3.8602,16.2541,16.7223,12.1547,14.5982,17.5051,11.2831,14.154,17.6665,10.9481,13.9562,15.315,10.413,15.5270828,16.25948456,13.32197364,14.5163,19.1476,12.1645,23.8468,16.8752,12.1511,25.6789,17.5378,11.1207,26.0395,17.5411,10.7768,25.9461,15.0104,10.2485,24.7359,16.1962,13.2331,25.9294,19.1833,11.8483,20.19461293,19.12746869,0.127572243,20.12100808,26.8440877,4.273895681,20.01654603,27.79168877,6.057006345,14.82801008,20.40469337,3.433280174,25.17634545,20.40377831,4.002506375
Saccopastore 1,early H. neanderthalensis,14.052,5.5436,11.2613,8.2999,8.5936,9.9482,20.0319,8.8045,10.2054,14.094,4.6713,4.8235,9.7292,12.6135,10.9945,7.9808,12.8576,9.9339,7.6455,12.8504,9.7699,7.79,10.8541,10.0796,8.9697,12.149,12.3544,NA,NA,NA,18.1866,12.9151,11.3485,20.0575,13.1175,10.2523,20.4134,13.1196,9.9351,20.354,11.0917,10.4694,18.9737,12.2809,12.9021,NA,NA,NA,14.06812033,13.87215199,0.036777925,13.98351066,20.71815021,3.243846274,NA,NA,NA,8.639624026,14.81622354,2.194508487,19.32734972,15.07733246,3.137856991
Shanidar 1,H. neanderthalensis,13.3767,2.739,11.5173,7.7778,7.2138,11.4726,19.7199,6.925,12.1184,13.5999,2.4316,6.0494,9.8434,11.4395,13.3023,7.6856,11.8191,11.9899,7.3867,11.8842,11.7069,7.2071,9.0572,11.5773,8.8414,10.2664,14.5224,7.3752,13.5787,12.6654,18.6756,11.2512,13.5002,20.4067,11.5359,12.0825,20.9029,11.568,11.6627,20.9343,8.8298,11.6218,19.4511,10.1979,14.7192,20.7169,13.337,12.7998,14.04106981,14.29492029,0.76722922,13.815478,20.97844468,6.181446111,13.99509271,22.2691209,8.153627766,8.044263794,15.79513011,4.831521805,19.96361646,15.79711347,4.934278829
Tabun C1,early H. neanderthalensis,8.884,6.4972,13.1214,4.5115,11.6246,10.966,14.9008,6.2099,11.4648,8.4246,4.7062,7.6752,6.9591,14.8502,11.8983,6.2155,15.4428,10.3104,5.7526,15.7293,9.8779,4.6432,13.5057,10.0468,5.8575,15.0927,12.512,6.851510572,16.78951892,10.31686719,16.5873,10.9409,12.0268,17.7937,9.7375,11.0921,17.83605514,10.15763566,10.67350143,16.84659525,7.878731438,10.85029855,17.209,10.2462,13.1788,17.88488282,11.70204633,11.04332883,12.27800606,11.80211516,0.846958807,15.05816677,18.57334015,2.81728025,15.60602201,20.21477851,4.315477144,7.214931791,15.46423595,2.381014583,17.50547266,10.71928188,3.058566567
Abri Pataud,Upper Paleolithic H. sapiens,18.1639,10.4859,12.3708,12.8853,14.1533,11.1341,23.3699,14.2162,11.3279,18.7715,10.0495,5.8911,13.8454,18.5649,12.4885,12.2438,18.8566,11.0728,11.9954,18.9015,10.7787,12.0756,15.4844,10.4347,12.6532,18.15,14.0608,11.9056,20.7649,11.3464,22.1325,18.5912,12.821,23.8231,18.953,11.6021,24.0856,18.8913,11.4205,24.3717,15.7554,10.8156,23.2592,17.8444,14.2533,23.9367,20.7543,11.9767,18.6380487,19.23127873,0.049565664,18.54531872,27.19233466,5.624410933,18.47191731,27.45895066,6.655946948,12.71245933,21.28332564,3.872800375,24.19747859,21.56942072,4.959212201
Brno 2,Upper Paleolithic H. sapiens,8.6199,6.8157,12.597,3.407,9.5004,11.7699,14.1017,10.3728,11.4314,8.5995,6.6835,6.6804,5.326687029,13.6125756,13.81646292,3.7097,14.1819,13.725,3.407,14.2485,13.5497,2.6519,11.8081,12.2734,4.7493,11.9721,15.811,NA,NA,NA,12.5266,13.9198,13.4413,13.9739,15.2097,12.3655,14.2117,15.2424,12.2665,15.1023,12.8071,10.6432,13.5644,13.3914,14.9128,NA,NA,NA,8.154129314,17.73814609,0.408252599,8.315259252,25.28324374,6.731433699,8.236828135,26.07581493,8.467810483,2.876550956,18.33986063,3.826023462,14.3577517,18.30533378,3.615926158
Chancelade,Upper Paleolithic H. sapiens,16.3841,20.5994,14.7357,21.3533,18.8266,13.3773,11.5127,17.8288,12.7247,16.135,22.1915,8.8015,21.1302,12.9032,14.1265,22.769,12.8408,12.4701,23.0385,12.8922,12.0517,23.0413,15.5695,12.27,22.0678,13.0236,15.7885,23.2667,11.1153,12.4321,12.7539,12.5962,14.0491,11.3424,12.2978,12.3764,10.8309,12.2985,11.9481,10.2716,14.6908,12.0229,11.7108,12.6207,15.5387,10.9178,10.5674,12.1646,16.43233649,13.90647364,0.051488244,17.39580231,4.577629542,5.686440428,17.43573764,4.413135084,6.376583053,22.95141091,11.0333946,4.532295155,11.29212135,11.17400861,3.441754173
Cioclovina,Upper Paleolithic H. sapiens,9.0517,9.5607,12.2417,2.5768,12.7564,11.8725,14.2065,13.7747,11.2284,8.7907,9.3486,5.7705,3.8536,16.7019,13.5872,2.0094,17.2562,11.8944,1.6813,17.0529,11.5964,2.0244,14.0916,11.33,2.6663,15.9513,14.8741,1.4918,18.9157,12.4652,12.2694,17.5534,13.3056,14.1203,18.198,11.7444,14.5669,18.1714,11.2525,14.384,14.6168,11.0539,13.75166142,16.68424185,14.79269715,14.49031594,19.77513579,12.36974833,8.012022403,19.66398722,0.911166369,7.576775682,26.61578725,7.025343719,7.612862054,27.1811762,8.798707024,2.437661941,20.51569792,4.433037676,13.05727845,20.66002484,3.687667691
Cro Magnon 1,Upper Paleolithic H. sapiens,14.1826,9.9127,13.5369,9.0588,12.2904,12.5367,19.6857,12.9325,12.7891,14.4034,8.753,7.4897,9.9051,17.7129,13.6805,8.1998,18.0888,12.2092,7.7867,18.0957,11.9148,7.8628,14.7141,12.382,8.7028,17.3393,15.301,8.007,19.7478,12.5448,16.4566,18.2637,12.9107,19.757,18.3888,12.5106,20.1625,18.4197,12.3102,20.5178,15.0675,12.2004,19.2193,17.6808,15.5071,19.9075,19.7899,12.8755,14.59441014,17.76936399,0.075141988,14.20253997,27.88398419,5.858430183,14.0907193,28.18676796,6.644948732,7.647442015,20.85124799,4.636954657,19.80535343,22.58856873,3.445430301
Cro-Magnon 2,Upper Paleolithic H. sapiens,14.8162,12.6848,14.1074,8.88176086,15.56932443,12.99867716,20.3177,16.5259,12.3875,14.7008,10.711,7.3407,10.26575149,19.898283,13.20201356,8.271121409,20.32970709,11.96210021,7.801227752,20.23670234,11.73316413,7.635551039,17.12700123,11.40155597,9.237144998,19.88456067,14.70792558,NA,NA,NA,18.2651,20.5674,12.7745,20.0181,21.3123,11.3343,20.47,21.2964,11.0561,21.1125,18.2543,10.6813,19.4353,20.7376,14.1629,NA,NA,NA,13.84272063,20.42030248,0.070967727,13.31366398,28.92153786,5.653334254,13.37731075,29.17978101,6.773439181,7.767670657,21.30366786,4.619463281,19.22334823,22.80396588,3.069831294
Dolni Vestonice 13,Upper Paleolithic H. sapiens,16.2339,8.3137,14.3411,10.4834,11.8555,13.0838,22.0629,11.2014,13.5262,16.4763,6.7547,8.8837,11.9634,16.1795,14.1472,10.4691,16.8026,12.6505,10.1252,16.8333,12.3646,9.9252,13.6036,12.4048,11.3126,16.0405,15.7068,10.325,18.462,12.9043,21.2627,15.449,14.344,22.6933,15.8206,12.9546,23.127,15.7811,12.6187,23.2943,13.2231,12.0422,22.3086,14.8573,15.7747,23.0364,17.4894,13.1816,17.30673861,16.27378625,1.291525397,17.2846363,24.7068334,6.624714661,17.18973643,25.27414603,7.940978382,11.33997826,18.96564539,4.464114189,22.85973343,18.31270238,5.806459386
Dolni Vestonice 15,Upper Paleolithic H. sapiens,16.3776,8.2169,13.756,10.7423,10.9532,11.7235,21.4498,11.5255,12.5243,16.7152,6.5538,7.7659,12.4602,14.4816,13.3385,11.1819,15.4602,11.9751,10.794,15.5945,11.7012,10.1524,12.9098,11.365,11.4458,14.9646,14.7771,11.039,17.3739,12.488,20.3371,15.4009,12.9294,21.9185,16.0624,11.9311,22.1728,16.1024,11.7903,22.6286,13.8421,11.4071,21.1376,15.5055,14.7303,22.1405,17.8897,12.2593,17.28574481,16.08835836,0.417529891,16.98422477,24.13424223,6.296357793,17.05094681,24.70601245,7.635456239,12.02845706,17.22790689,3.239081947,22.13279719,17.11421667,3.189009044
Dolni Vestonice 16,Upper Paleolithic H. sapiens,16.9134,7.0384,13.4102,11.2633,11.1002,12.2413,22.2245,9.9817,12.4818,17.3529,6.5143,6.7923,12.3282,15.9364,13.7093,11.1825,16.3955,12.5708,10.5074,16.3922,11.7465,10.312,13.0978,11.5362,11.5477,15.8125,15.6492,10.6857,18.2668,12.5057,21.483,14.5983,13.8895,22.9044,15.1566,12.4631,23.3177,15.1708,12.1059,23.3997,12.189,11.2877,22.4755,14.5268,15.5704,23.1691,17.1851,12.6797,16.71624623,16.7725109,0.597553767,16.95215882,24.69715591,6.017013223,17.00007637,25.66253453,7.953086487,11.67014202,17.33323658,3.018686266,21.23397889,17.3129523,2.934503304
Dolni Vestonice 3,Upper Paleolithic H. sapiens,8.1939,7.7163,12.9834,3.2492,11.9231,10.9337,13.3658,10.6342,12.0903,8.6382,6.778,7.6459,4.9677,15.7151,12.7744,3.289,16.3367,11.4118,2.9518,16.3303,11.0316,2.807,14.278,10.8209,4.166,15.2502,13.7794,3.1609,18.3643,12.0245,12.6233,14.7285,13.2341,14.3494,15.1452,11.792,14.5513,15.1502,11.5563,14.7107,12.9255,10.9833,13.2971,14.5541,14.0215,14.3707,17.1783,12.3446,9.026906844,16.3077015,0.524570685,9.500387819,24.41408149,6.094982739,9.452421491,24.59794266,7.266972499,3.897503579,16.84016465,2.270238603,14.44952076,16.14012472,2.778244717
Grimaldi,Upper Paleolithic H. sapiens,-2.2838,1.6935,7.3099,2.2995,6.4532,8.2666,0.3785,-3.3562,3.4942,-3.8707,3.0953,1.793,7.2415,5.4829,8.7908,7.3529,7.0154,7.4765,7.3402,7.4873,7.0686,4.7449,7.8523,6.6326,7.0526,5.996,10.1726,8.9458,7.2516,7.2933,6.0565,-3.8489,4.8627,6.1226,-4.0714,3.0087,5.9492,-4.3849,2.567,2.0971,-4.3264,3.0904,5.870207359,-5.287593113,6.38227705,7.6644,-4.4272,2.6681,5.611509869,5.686216683,-6.749874438,14.16531461,3.070345955,-2.245267031,14.66731712,2.640937458,-1.022897896,7.444806026,9.443104611,-3.034855027,6.647517859,-0.265774707,-5.530815079
Hofmeyr,Upper Paleolithic H. sapiens,NA,NA,NA,12.1496,11.7182,12.8145,23.21223347,14.42954631,13.13141692,18.8712,8.557,7.0215,NA,NA,NA,11.0342,16.6814,11.8739,10.5995,16.5481,11.3188,10.7028,13.7748,11.9182,11.031,16.3815,15.4513,10.1656,18.3175,11.7458,NA,NA,NA,21.9571634,19.3585145,12.18681572,22.43353388,19.44850922,11.65781563,23.59111497,16.9336035,12.28741816,21.90536087,19.04670249,15.76282338,21.97701964,21.21236669,12.08416778,17.30467666,16.97886926,0.252299762,14.60710223,26.38116853,6.560287836,14.57125579,26.47657038,7.285484624,10.86171674,18.19284864,3.239183877,21.87781834,20.89279043,3.554767778
Iwo Eleru,Upper Paleolithic H. sapiens,16.2973,0.5357,-5.9407,13.1343,6.9355,-6.8897,11.2068,-4.5784,-4.1333,16.3612,2.674,-0.8758,9.035753343,6.038760025,-9.079116436,8.8766,8.4596,-7.9104,9.1377,8.8477,-7.621,11.2667,8.0513,-7.6547,9.6586,6.4283,-9.9592,7.4613,8.8886,-8.1044,7.8424,-2.9665,-6.4911,7.1988,-4.1495,-4.9027,7.2027,-4.4712,-4.1534,9.615908283,-4.40587267,-4.074640399,8.1612,-4.4438,-7.1649,5.6818,-3.7912,-5.6069,4.6382,6.8202,2.7853,-1.4392,5.2157,-1.1637,-2.7093,4.4357,-3.2313,6.7557,9.9465,-0.8349,5.264515027,-1.306251334,2.399021655
Kanalda,Upper Paleolithic H. sapiens,14.9924,8.996,13.8525,8.7001,11.4786,12.1486,20.4392,12.8171,12.1174,14.926,8.0234,7.3647,9.6416,16.4382,13.7785,7.7973,16.393,12.098,7.5269,16.3834,11.7029,7.6583,12.9503,11.9681,NA,NA,NA,7.405,17.8176,12.3537,18.6134,17.3131,13.779,20.297,17.7947,12.0471,20.5474,17.727,11.8444,21.1472,14.932,11.7447,NA,NA,NA,20.2549,19.3379,12.5237,14.04439495,17.49103725,0.072871548,13.11422014,25.97514711,6.024267606,13.03682548,26.44862658,7.489591855,9.409335233,18.208512,2.18087193,18.37577738,19.34744977,2.299113869
Lau bassa,Upper Paleolithic H. sapiens,21.1403,12.9456,10.1556,16.3633,14.5784,11.2476,26.0035,16.5687,11.7046,21.0552,13.9796,3.5378,17.2349,19.5964,12.9718,16.1539,18.8069,13.1347,15.7936,18.8446,12.9936,15.2283,17.3523,12.0224,16.74845612,17.60549915,14.40224586,15.81168584,20.79641502,13.23226834,24.6757,19.1552,12.8001,26.3106,20.0565,12.0922,26.6339,20.0729,11.8127,27.268,17.9993,10.0154,25.9685,18.4862,13.6922,26.0994,21.7791,12.44,18.8354868,25.09458632,2.279710454,NA,NA,NA,NA,NA,NA,15.16646921,24.13108432,4.968789869,25.67377431,25.78719752,6.533945404
Mladec 1,Upper Paleolithic H. sapiens,14.5154,7.7545,14.6364,8.9847,10.1713,12.6662,20.0537,10.0836,12.7374,14.5667,5.4266,7.3474,NA,NA,NA,8.8626,15.6547,11.9984,8.2027,15.7296,11.6723,8.2106,11.6629,11.8264,9.09782571,14.63856149,14.6427944,8.107,17.4227,11.7708,NA,NA,NA,20.7806,15.2966,11.632,21.1941,15.3834,11.2387,21.2001,11.8728,11.676,20.1482,14.5693,14.7115,20.9512,17.2296,11.5997,14.57893609,14.80811684,-0.015182112,14.86724189,23.66489903,4.778387028,14.68626411,23.85594017,6.408740325,8.528423598,17.05673493,3.383169189,20.88782656,16.97926871,3.460013667
Mladec 2,Upper Paleolithic H. sapiens,NA,NA,NA,8.7787,10.2783,12.523,20.3404,9.7414,11.2723,14.0715,5.36,7.3029,10.1259,14.5841,12.3267,8.5508,14.7217,11.3845,7.7627,14.6598,11.0569,7.7164,11.4969,11.9296,8.000417065,13.63547134,13.89610196,7.5767,16.1576,10.8541,18.769,14.0818,12.5888,20.5471,14.1834,11.1654,21.0193,14.1794,10.7531,21.2293,11.1288,10.7438,20.4706,13.8147,13.4451,20.637,15.8551,11.2278,13.73684799,13.85115779,0.552352699,13.52786836,21.7640601,3.662876419,13.62761611,22.34172413,5.227414122,8.562494702,14.74907659,2.478512788,19.0347021,15.54522971,2.832140006
Mladec 5,Upper Paleolithic H. sapiens,9.4857,8.865,10.5612,3.6065,12.5465,10.7307,15.2401,11.9843,10.4824,9.9008,10.2011,3.8319,4.1221,16.5948,13.2116,2.6577,17.0791,11.497,2.2109,17.1492,11.0704,2.6905,14.3805,9.9703,3.5635,15.8012,14.325,2.0488,18.8129,12.0396,13.2751,16.7447,12.1261,15.8038,17.0047,11.3499,16.1995,17.0416,11.2319,16.4591,14.096,10.3654,15.06294068,15.56454385,14.33994547,16.70619873,18.51125372,12.05864977,9.991648877,21.61274583,0.83825237,9.768480077,28.43317127,7.942785475,9.786019054,28.64167236,9.81951723,4.424587668,22.07929735,3.12081978,15.10707159,21.01708948,2.376657688
Mladec 6,Upper Paleolithic H. sapiens,13.555,2.451,12.429,8.424,4.686,12.384,18.674,6.638,11.269,13.622,3.129,5.721,NA,NA,NA,8.569,9.989,13.487,8.3,10.098,13.265,7.83,7.352,12.211,9.032,8.145,15.789,NA,NA,NA,NA,NA,NA,18.991,11.267,12.691,19.32,11.317,12.607,20.073,8.765,11.032,17.951,9.627,15.13,NA,NA,NA,12.50868609,13.82129816,0.631953506,12.13090187,21.72559962,7.945767482,12.42382379,22.35150571,8.887406042,7.001328531,14.26043202,3.478059204,17.5533001,15.4305704,3.265211367
Oase 2,Upper Paleolithic H. sapiens,12.6822,6.9247,-7.918,10.4108,11.7854,-4.2652,9.4251,1.5577,-8.0829,15.8238,4.7124,-2.9766,5.543084393,11.24173841,-4.517127773,5.5932,12.2774,-2.5754,5.6914,12.334,-2.2526,9.044922726,12.12669009,-2.539082229,5.714425898,12.64589796,-5.12807761,4.03302893,12.28425891,-1.643879554,4.5204,2.8671,-7.7358,4.3036,0.8406,-6.5749,4.381,0.5617,-6.4106,7.5868,0.1863,-7.1282,4.4417,2.2237,-9.1337,2.5981,0.5338,-6.16,8.003043582,2.031193266,5.837264755,-0.954194518,4.043098101,3.550718759,-2.544600988,4.646403054,2.218512531,6.15506031,7.313776708,5.845550311,5.105168064,-1.28366352,2.5412474
Ohalo II,Upper Paleolithic H. sapiens,12.8328,5.5566,-6.6924,11.1906,10.3244,-2.9173,8.3488,1.0133,-7.1949,15.0377,2.4721,-0.8386,7.5045,10.6905,-4.078,7.3749,11.4124,-1.2693,7.3868,11.5351,-0.7743,10.316,10.9356,-1.7935,7.6807,11.9226,-4.6771,5.8943,12.1114,-0.8995,4.7489,3.4299,-6.4868,4.1321,1.2289,-5.9784,4.1604,0.6741,-5.9867,7.1576,0.2602,-6.7279,4.821,3.3637,-8.6966,2.4761,1.4951,-5.9934,6.904,1.0248,6.4185,-1.5159,4.92,3.2264,-1.845,5.4358,1.9987,7.249005292,6.829546478,6.977675661,4.3964,-2.562,2.4831
